Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:TEE,"Top End Energy Limited (ASX:TEE)",https://www.listcorp.com/asx/tee/top-end-energy-limited,"	8640000",0.24,0.00,0,Energy
ASX:SSH,"SSH Group Ltd (ASX:SSH)",https://www.listcorp.com/asx/ssh/ssh-group-ltd,"	8629540",0.215,0.00,0,Industrials
ASX:VMM,"Viridis Mining and Minerals Limited (ASX:VMM)",https://www.listcorp.com/asx/vmm/viridis-mining-and-minerals-limited,"	8582470",0.275,0.00,0,Materials
ASX:AUR,"Auris Minerals Limited (ASX:AUR)",https://www.listcorp.com/asx/aur/auris-minerals-limited,"	8579270",0.018,0.00,0,Materials
ASX:RIE,"Riedel Resources Limited (ASX:RIE)",https://www.listcorp.com/asx/rie/riedel-resources-limited,"	8573660",0.008,0.00,0,Materials
ASX:BEE,"Broo Limited (ASX:BEE)",https://www.listcorp.com/asx/bee/broo-limited,"	8568720",0.009,0.00,0,"Consumer Staples"
ASX:GCX,"GCX Metals Limited (ASX:GCX)",https://www.listcorp.com/asx/gcx/gcx-metals-limited,"	8545820",0.046,0.00,0,Materials
ASX:GNM,"Great Northern Minerals Limited (ASX:GNM)",https://www.listcorp.com/asx/gnm/great-northern-minerals-limited,"	8545260",0.005,0.00,0,Materials
ASX:MEG,"Megado Minerals Ltd (ASX:MEG)",https://www.listcorp.com/asx/meg/megado-minerals-ltd,"	8505810",0.078,0.00,0,Materials
ASX:X2M,"X2M Connect Limited (ASX:X2M)",https://www.listcorp.com/asx/x2m/x2m-connect-limited,"	8475580",0.09,0.00,0,"Information Technology"
ASX:PVL,"Powerhouse Ventures Limited (ASX:PVL)",https://www.listcorp.com/asx/pvl/powerhouse-ventures-limited,"	8452020",0.07,0.00,0,Financials
ASX:RLG,"RooLife Group Ltd (ASX:RLG)",https://www.listcorp.com/asx/rlg/roolife-group-ltd,"	8426770",0.011,0.00,0,"Communication Services"
ASX:CPO,"Culpeo Minerals Limited (ASX:CPO)",https://www.listcorp.com/asx/cpo/culpeo-minerals-limited,"	8423480",0.18,0.00,0,Materials
ASX:MHK,"Metal Hawk Limited (ASX:MHK)",https://www.listcorp.com/asx/mhk/metal-hawk-limited,"	8384540",0.165,0.00,0,Materials
ASX:FIN,"Fin Resources Limited (ASX:FIN)",https://www.listcorp.com/asx/fin/fin-resources-limited,"	8362200",0.015,0.00,0,Materials
ASX:HT8,"Harris Technology Group (ASX:HT8)",https://www.listcorp.com/asx/ht8/harris-technology-group,"	8352270",0.026,0.00,0,"Consumer Discretionary"
ASX:FXG,"Felix Gold Limited (ASX:FXG)",https://www.listcorp.com/asx/fxg/felix-gold-limited,"	8316640",0.1,0.00,0,Materials
ASX:NWM,"Norwest Minerals Limited (ASX:NWM)",https://www.listcorp.com/asx/nwm/norwest-minerals-limited,"	8307940",0.046,0.00,0,Materials
ASX:LRV,"Larvotto Resources Limited (ASX:LRV)",https://www.listcorp.com/asx/lrv/larvotto-resources-limited,"	8306500",0.2,0.00,0,Materials
ASX:BLZ,"Blaze Minerals Limited (ASX:BLZ)",https://www.listcorp.com/asx/blz/blaze-minerals-limited,"	8222690",0.023,0.00,0,Energy
ASX:KFM,"Kingfisher Mining Limited (ASX:KFM)",https://www.listcorp.com/asx/kfm/kingfisher-mining-limited,"	8218800",0.24,0.00,0,Materials
ASX:AMD,"Arrow Minerals Limited (ASX:AMD)",https://www.listcorp.com/asx/amd/arrow-minerals-limited,"	8179060",0.004,0.00,0,Materials
ASX:MGG,"Mogul Games Group Ltd (ASX:MGG)",https://www.listcorp.com/asx/mgg/mogul-games-group-ltd,"	8154150",0.003,0.00,0,"Communication Services"
ASX:CT1,"Constellation Technologies Limited (ASX:CT1)",https://www.listcorp.com/asx/ct1/constellation-technologies-limited,"	8091600",0.005,0.00,0,"Information Technology"
ASX:NNG,"Nexion Group Ltd (ASX:NNG)",https://www.listcorp.com/asx/nng/nexion-group-ltd,"	8087100",0.1,0.00,0,"Information Technology"
ASX:DTI,"DTI Group (ASX:DTI)",https://www.listcorp.com/asx/dti/dti-group,"	8073920",0.018,0.00,0,"Information Technology"
ASX:ODE,"Odessa Minerals Limited (ASX:ODE)",https://www.listcorp.com/asx/ode/odessa-minerals-limited,"	8057270",0.015,0.00,0,Materials
ASX:TAS,"Tasman Resources (ASX:TAS)",https://www.listcorp.com/asx/tas/tasman-resources,"	8053830",0.012,0.00,0,Materials
ASX:BVR,"Bellavista Resources Limited (ASX:BVR)",https://www.listcorp.com/asx/bvr/bellavista-resources-limited,"	8029450",0.22,0.00,0,Materials
ASX:TSC,"Twenty Seven Co. Limited (ASX:TSC)",https://www.listcorp.com/asx/tsc/twenty-seven-co.-limited,"	7982440",0.003,0.00,0,Energy
ASX:LYN,"Lycaon Resources Limited (ASX:LYN)",https://www.listcorp.com/asx/lyn/lycaon-resources-limited,"	7979690",0.25,0.00,0,Materials
ASX:MSG,"MCS Services Limited (ASX:MSG)",https://www.listcorp.com/asx/msg/mcs-services-limited,"	7936930",0.042,0.00,0,Industrials
ASX:AAP,"Australian Agricultural Projects (ASX:AAP)",https://www.listcorp.com/asx/aap/australian-agricultural-projects,"	7932590",0.026,0.00,0,"Consumer Staples"
ASX:EPN,"Epsilon Healthcare Limited (ASX:EPN)",https://www.listcorp.com/asx/epn/epsilon-healthcare-limited,"	7931680",0.033,0.00,0,"Health Care"
ASX:HIQ,"HitIQ Limited (ASX:HIQ)",https://www.listcorp.com/asx/hiq/hitiq-limited,"	7920930",0.07,0.00,0,"Health Care"
ASX:SLZ,"Sultan Resources Ltd (ASX:SLZ)",https://www.listcorp.com/asx/slz/sultan-resources-ltd,"	7912020",0.095,0.00,0,Materials
ASX:RML,"Resolution Minerals Ltd (ASX:RML)",https://www.listcorp.com/asx/rml/resolution-minerals-ltd,"	7907660",0.009,0.00,0,Materials
ASX:PO3,"Purifloh Limited (ASX:PO3)",https://www.listcorp.com/asx/po3/purifloh-limited,"	7880880",0.25,0.00,0,Utilities
ASX:DMG,"Dragon Mountain Gold (ASX:DMG)",https://www.listcorp.com/asx/dmg/dragon-mountain-gold,"	7873430",0.02,0.00,0,Materials
ASX:VIP,"VIP Gloves Limited (ASX:VIP)",https://www.listcorp.com/asx/vip/vip-gloves-limited,"	7867810",0.01,0.00,0,"Health Care"
ASX:GES,"Genesis Resources (ASX:GES)",https://www.listcorp.com/asx/ges/genesis-resources,"	7828410",0.01,0.00,0,Materials
ASX:RLC,"Reedy Lagoon Corporation (ASX:RLC)",https://www.listcorp.com/asx/rlc/reedy-lagoon-corporation,"	7803980",0.014,0.00,0,Materials
ASX:SRI,"Sipa Resources (ASX:SRI)",https://www.listcorp.com/asx/sri/sipa-resources,"	7790940",0.038,0.00,0,Materials
ASX:ZMI,"Zinc of Ireland NL (ASX:ZMI)",https://www.listcorp.com/asx/zmi/zinc-of-ireland-nl,"	7771640",0.037,0.00,0,Materials
ASX:NKL,"Nickel X Limited (ASX:NKL)",https://www.listcorp.com/asx/nkl/nickel-x-limited,"	7762500",0.125,0.00,0,Materials
ASX:TTB,"Total Brain Limited (ASX:TTB)",https://www.listcorp.com/asx/ttb/total-brain-limited,"	7755830",0.058,0.00,0,"Health Care"
ASX:WEC,"White Energy Company Limited (ASX:WEC)",https://www.listcorp.com/asx/wec/white-energy-company-limited,"	7744790",0.01,0.00,0,Energy
ASX:KOR,"Korab Resources (ASX:KOR)",https://www.listcorp.com/asx/kor/korab-resources,"	7708050",0.021,0.00,0,Materials
ASX:CXX,"Cradle Resources (ASX:CXX)",https://www.listcorp.com/asx/cxx/cradle-resources,"	7686030",0.041,0.00,0,Materials
ASX:OD6,"OD6 Metals Limited (ASX:OD6)",https://www.listcorp.com/asx/od6/od6-metals-limited,"	7647780",0.155,0.00,0,Materials
ASX:G50,"Gold 50 Limited (ASX:G50)",https://www.listcorp.com/asx/g50/gold-50-limited,"	7562430",0.135,0.00,0,Materials
ASX:WGR,"Western Gold Resources Limited (ASX:WGR)",https://www.listcorp.com/asx/wgr/western-gold-resources-limited,"	7562270",0.105,0.00,0,Materials
ASX:ERW,"Errawarra Resources Ltd (ASX:ERW)",https://www.listcorp.com/asx/erw/errawarra-resources-ltd,"	7518510",0.19,0.00,0,Materials
ASX:CRS,"Caprice Resources Ltd (ASX:CRS)",https://www.listcorp.com/asx/crs/caprice-resources,"	7482340",0.091,0.00,0,Materials
ASX:VAR,"Variscan Mines (ASX:VAR)",https://www.listcorp.com/asx/var/variscan-mines,"	7468500",0.028,0.00,0,Materials
ASX:DDT,"DataDot Technology (ASX:DDT)",https://www.listcorp.com/asx/ddt/datadot-technology,"	7463220",0.006,0.00,0,"Consumer Discretionary"
ASX:FAU,"First Au Limited (ASX:FAU)",https://www.listcorp.com/asx/fau/first-au-limited,"	7451290",0.008,0.00,0,Materials
ASX:CLZ,"Classic Minerals Limited (ASX:CLZ)",https://www.listcorp.com/asx/clz/classic-minerals-limited,"	7445840",0.036,0.00,0,Materials
ASX:TRM,"Truscott Mining Corporation (ASX:TRM)",https://www.listcorp.com/asx/trm/truscott-mining,"	7445140",0.049,0.00,0,Materials
ASX:CMD,"Cassius Mining Limited (ASX:CMD)",https://www.listcorp.com/asx/cmd/cassius-mining-limited,"	7428830",0.023,0.00,0,Materials
ASX:TMB,"Tambourah Metals Ltd (ASX:TMB)",https://www.listcorp.com/asx/tmb/tambourah-metals-ltd,"	7414670",0.18,0.00,0,Materials
ASX:GRL,"Godolphin Resources Limited (ASX:GRL)",https://www.listcorp.com/asx/grl/godolphin-resources-limited,"	7405000",0.088,0.00,0,Materials
ASX:VTI,"Visioneering Technologies Inc (ASX:VTI)",https://www.listcorp.com/asx/vti/visioneering-technologies-inc,"	7395150",0.3,0.00,0,"Health Care"
ASX:ECG,"Ecargo Holdings Limited (ASX:ECG)",https://www.listcorp.com/asx/ecg/ecargo-holdings-limited,"	7383000",0.012,0.00,0,Industrials
ASX:HVY,"Heavy Minerals Limited (ASX:HVY)",https://www.listcorp.com/asx/hvy/heavy-minerals-limited,"	7331200",0.19,0.00,0,Materials
ASX:LRD,"Lord Resources Limited (ASX:LRD)",https://www.listcorp.com/asx/lrd/lord-resources-limited,"	7310460",0.23,0.00,0,Materials
ASX:PRM,"Prominence Energy Limited (ASX:PRM)",https://www.listcorp.com/asx/prm/prominence-energy-limited,"	7273830",0.003,0.00,0,Energy
ASX:ERL,"Empire Resources (ASX:ERL)",https://www.listcorp.com/asx/erl/empire-resources,"	7270000",0.007,0.00,0,Materials
ASX:E79,"E79 Gold Mines Limited (ASX:E79)",https://www.listcorp.com/asx/e79/e79-gold-mines-limited,"	7222260",0.13,0.00,0,Materials
ASX:WCN,"White Cliff Minerals (ASX:WCN)",https://www.listcorp.com/asx/wcn/white-cliff-minerals,"	7189640",0.011,0.00,0,Materials
ASX:CMX,"ChemX Materials Limited (ASX:CMX)",https://www.listcorp.com/asx/cmx/chemx-materials-limited,"	7182820",0.155,0.00,0,Materials
ASX:ENT,"Enterprise Metals (ASX:ENT)",https://www.listcorp.com/asx/ent/enterprise-metals,"	7182790",0.011,0.00,0,Materials
ASX:VKA,"Viking Mines (ASX:VKA)",https://www.listcorp.com/asx/vka/viking-mines,"	7176810",0.007,0.00,0,Materials
ASX:IPC,"Imperial Pacific Limited (ASX:IPC)",https://www.listcorp.com/asx/ipc/imperial-pacific,"	7170790",1.42,0.00,0,Financials
ASX:GMN,"Gold Mountain Limited (ASX:GMN)",https://www.listcorp.com/asx/gmn/gold-mountain-limited,"	7158900",0.006,0.00,0,Materials
ASX:LDR,"Lode Resources Ltd (ASX:LDR)",https://www.listcorp.com/asx/ldr/lode-resources,"	7119200",0.18,0.00,0,Materials
ASX:RNX,"Renegade Exploration Limited (ASX:RNX)",https://www.listcorp.com/asx/rnx/renegade-exploration-limited,"	7117010",0.008,0.00,0,Materials
ASX:1VG,"Victory Goldfields Limited (ASX:1VG)",https://www.listcorp.com/asx/1vg/victory-goldfields-limited,"	7114760",0.185,0.00,0,Materials
ASX:HAR,"Haranga Resources Limited (ASX:HAR)",https://www.listcorp.com/asx/har/haranga-resources,"	7108380",0.17,0.00,0,Materials
ASX:AN1,"Anagenics Limited (ASX:AN1)",https://www.listcorp.com/asx/an1/anagenics-limited,"	7072680",0.032,0.00,0,"Consumer Staples"
ASX:PBL,"Parabellum Resources Limited (ASX:PBL)",https://www.listcorp.com/asx/pbl/parabellum-resources-limited,"	7044500",0.2,0.00,0,Materials
ASX:SAU,"Southern Gold (ASX:SAU)",https://www.listcorp.com/asx/sau/southern-gold,"	7039850",0.033,0.00,0,Materials
ASX:OSM,"Osmond Resources Limited (ASX:OSM)",https://www.listcorp.com/asx/osm/osmond-resources-limited,"	7025000",0.25,0.00,0,Materials
ASX:CR1,"Constellation Resources Limited (ASX:CR1)",https://www.listcorp.com/asx/cr1/constellation-resources-limited,"	6986760",0.14,0.00,0,Materials
ASX:DEX,"Duke Exploration Limited (ASX:DEX)",https://www.listcorp.com/asx/dex/duke-exploration-limited,"	6946260",0.077,0.00,0,Materials
ASX:MTR,"Metal Tiger plc (ASX:MTR)",https://www.listcorp.com/asx/mtr/metal-tiger-plc,"	6922510",0.35,0.00,0,Materials
ASX:AIV,"ActivEX Limited (ASX:AIV)",https://www.listcorp.com/asx/aiv/activex-limited,"	6918480",0.032,0.00,0,Materials
ASX:NCR,"NuCoal Resources (ASX:NCR)",https://www.listcorp.com/asx/ncr/nucoal-resources,"	6917510",0.009,0.00,0,Materials
ASX:MPR,"MPower Group Limited (ASX:MPR)",https://www.listcorp.com/asx/mpr/mpower-group-limited,"	6908970",0.031,0.00,0,Financials
ASX:CZL,"Consolidated Zinc Limited (ASX:CZL)",https://www.listcorp.com/asx/czl/consolidated-zinc-limited,"	6903800",0.019,0.00,0,Materials
ASX:SCT,"Scout Security Limited (ASX:SCT)",https://www.listcorp.com/asx/sct/scout-security-limited,"	6902760",0.045,0.00,0,"Consumer Discretionary"
ASX:AHK,"Ark Mines (ASX:AHK)",https://www.listcorp.com/asx/ahk/ark-mines,"	6902020",0.2,0.00,0,Materials
ASX:IMI,"Infinity Mining Limited (ASX:IMI)",https://www.listcorp.com/asx/imi/infinity-mining-limited,"	6900000",0.12,0.00,0,Materials
ASX:SVS,"Sunvest Corporation (ASX:SVS)",https://www.listcorp.com/asx/svs/sunvest-corporation,"	6869850",0.565,0.00,0,Financials
ASX:CLT,"Cellnet Group (ASX:CLT)",https://www.listcorp.com/asx/clt/cellnet-group,"	6820650",0.028,0.00,0,"Information Technology"
ASX:A3D,"Aurora Labs Limited (ASX:A3D)",https://www.listcorp.com/asx/a3d/aurora-labs-limited,"	6813850",0.037,0.00,0,Industrials
ASX:BYH,"Bryah Resources Limited (ASX:BYH)",https://www.listcorp.com/asx/byh/bryah-resources-limited,"	6786220",0.03,0.00,0,Materials
ASX:SLB,"Stelar Metals Limited (ASX:SLB)",https://www.listcorp.com/asx/slb/stelar-metals-limited,"	6750000",0.18,0.00,0,Materials
ASX:SUH,"Southern Hemisphere Mining (ASX:SUH)",https://www.listcorp.com/asx/suh/southern-hemisphere-mining,"	6746540",0.02,0.00,0,Materials
ASX:LV1,"Live Verdure Ltd (ASX:LV1)",https://www.listcorp.com/asx/lv1/live-verdure-ltd,"	6730290",0.16,0.00,0,"Consumer Staples"
ASX:KNB,"Koonenberry Gold Limited (ASX:KNB)",https://www.listcorp.com/asx/knb/koonenberry-gold-limited,"	6728320",0.09,0.00,0,Materials
ASX:GRE,"Greentech Metals Limited (ASX:GRE)",https://www.listcorp.com/asx/gre/greentech-metals-limited,"	6725200",0.215,0.00,0,Materials
ASX:ILA,"Island Pharmaceuticals Limited (ASX:ILA)",https://www.listcorp.com/asx/ila/island-pharmaceuticals-limited,"	6703180",0.155,0.00,0,"Health Care"
ASX:RD1,"Registry Direct Limited (ASX:RD1)",https://www.listcorp.com/asx/rd1/registry-direct-limited,"	6688710",0.016,0.00,0,"Information Technology"
ASX:PNT,"Panther Metals Ltd (ASX:PNT)",https://www.listcorp.com/asx/pnt/panther-metals-ltd,"	6670000",0.215,0.00,0,Materials
ASX:IEC,"Intra Energy Corporation (ASX:IEC)",https://www.listcorp.com/asx/iec/intra-energy-corporation,"	6663600",0.011,0.00,0,Energy
ASX:EMP,"Emperor Energy Limited (ASX:EMP)",https://www.listcorp.com/asx/emp/emperor-energy-limited,"	6634360",0.029,0.00,0,Energy
ASX:NSM,"North Stawell Minerals Ltd (ASX:NSM)",https://www.listcorp.com/asx/nsm/north-stawell-minerals-ltd,"	6620960",0.165,0.00,0,Materials
ASX:NMR,"Native Mineral Resources (ASX:NMR)",https://www.listcorp.com/asx/nmr/native-mineral-resources,"	6619270",0.15,0.00,0,Materials
ASX:EMU,"Emu NL (ASX:EMU)",https://www.listcorp.com/asx/emu/emu-nl,"	6597770",0.0115,0.00,0,Materials
ASX:BMM,"Balkan Mining and Minerals Limited (ASX:BMM)",https://www.listcorp.com/asx/bmm/balkan-mining-and-minerals-limited,"	6550000",0.2,0.00,0,Materials
ASX:AM7,"Arcadia Minerals Limited (ASX:AM7)",https://www.listcorp.com/asx/am7/arcadia-minerals-limited,"	6537700",0.14,0.00,0,Materials
ASX:W2V,"Way 2 VAT Ltd (ASX:W2V)",https://www.listcorp.com/asx/w2v/way-2-vat-ltd,"	6532770",0.041,0.00,0,"Information Technology"
ASX:BEZ,"Besra Gold Inc (ASX:BEZ)",https://www.listcorp.com/asx/bez/besra-gold,"	6530300",0.038,0.00,0,Materials
ASX:ODM,"Odin Metals Limited (ASX:ODM)",https://www.listcorp.com/asx/odm/odin-metals-limited,"	6528820",0.014,0.00,0,Materials
ASX:FDR,"Finder Energy Holdings Limited (ASX:FDR)",https://www.listcorp.com/asx/fdr/finder-energy-holdings-limited,"	6525000",0.087,0.00,0,Energy
ASX:KFE,"Kogi Iron Limited (ASX:KFE)",https://www.listcorp.com/asx/kfe/kogi-iron,"	6470310",0.003,0.00,0,Materials
ASX:OLL,"OpenLearning Limited (ASX:OLL)",https://www.listcorp.com/asx/oll/openlearning-limited,"	6431530",0.03,0.00,0,"Information Technology"
ASX:M2R,"Miramar Resources Limited (ASX:M2R)",https://www.listcorp.com/asx/m2r/miramar-resources-limited,"	6418670",0.1,0.00,0,Materials
ASX:TML,"Timah Resources Limited (ASX:TML)",https://www.listcorp.com/asx/tml/timah-resources-limited,"	6418600",0.07,0.00,0,Utilities
ASX:WMG,"Western Mines Group Ltd (ASX:WMG)",https://www.listcorp.com/asx/wmg/western-mines-group-ltd,"	6410690",0.175,0.00,0,Materials
ASX:AVW,"Avira Resources Limited (ASX:AVW)",https://www.listcorp.com/asx/avw/avira-resources-limited,"	6356370",0.0035,0.00,0,Materials
ASX:APG,"Austpac Resources NL (ASX:APG)",https://www.listcorp.com/asx/apg/austpac-resources,"	6331330",0.002,0.00,0,Materials
ASX:PFE,"Pantera Minerals Limited (ASX:PFE)",https://www.listcorp.com/asx/pfe/pantera-minerals-limited,"	6312500",0.125,0.00,0,Materials
ASX:NRX,"Noronex Limited (ASX:NRX)",https://www.listcorp.com/asx/nrx/noronex-limited,"	6307010",0.037,0.00,0,Materials
ASX:SRR,"Sarama Resources Limited (ASX:SRR)",https://www.listcorp.com/asx/srr/sarama-resources-limited,"	6241700",0.16,0.00,0,Materials
ASX:T3K,"TEK-Ocean Group Limited (ASX:T3K)",https://www.listcorp.com/asx/t3k/tek-ocean-group-limited,"	6219560",0.19,0.00,0,Energy
ASX:CGB,"Cann Global Limited (ASX:CGB)",https://www.listcorp.com/asx/cgb/cann-global-limited,"	6212960",0.024,0.00,0,"Health Care"
ASX:SE1,"Sensera Limited (ASX:SE1)",https://www.listcorp.com/asx/se1/sensera-limited,"	6209950",0.015,0.00,0,"Information Technology"
ASX:SHG,"Singular Health Group Limited (ASX:SHG)",https://www.listcorp.com/asx/shg/singular-health-group-limited,"	6202460",0.095,0.00,0,"Health Care"
ASX:SFM,"Santa Fe Minerals Ltd (ASX:SFM)",https://www.listcorp.com/asx/sfm/santa-fe-minerals-ltd,"	6189600",0.085,0.00,0,Materials
ASX:TD1,"TALI Digital Limited (ASX:TD1)",https://www.listcorp.com/asx/td1/tali-digital-limited,"	6163150",0.005,0.00,0,"Health Care"
ASX:BIR,"BIR Financial Limited (ASX:BIR)",https://www.listcorp.com/asx/bir/bir-financial-limited,"	6125960",0.033,0.00,0,Financials
ASX:ZMM,"Zimi Limited (ASX:ZMM)",https://www.listcorp.com/asx/zmm/zimi-limited,"	6075540",0.093,0.00,0,"Information Technology"
ASX:EQN,"Equinox Resources Limited (ASX:EQN)",https://www.listcorp.com/asx/eqn/equinox-resources-limited,"	6075000",0.135,0.00,0,Materials
ASX:ICS,"ICSGlobal (ASX:ICS)",https://www.listcorp.com/asx/ics/icsglobal,"	6054600",0.575313,0.00,0,"Health Care"
ASX:KGD,"Kula Gold (ASX:KGD)",https://www.listcorp.com/asx/kgd/kula-gold,"	6024920",0.028,0.00,0,Materials
ASX:FG1,"Flynn Gold Limited (ASX:FG1)",https://www.listcorp.com/asx/fg1/flynn-gold-limited,"	6021740",0.094,0.00,0,Materials
ASX:9SP,"9 Spokes International Limited (ASX:9SP)",https://www.listcorp.com/asx/9sp/9-spokes-international-limited,"	5973350",0.004,0.00,0,"Information Technology"
ASX:TG1,"TechGen Metals Limited (ASX:TG1)",https://www.listcorp.com/asx/tg1/techgen-metals-limited,"	5968140",0.135,0.00,0,Materials
ASX:LGM,"Legacy Minerals Holdings Limited (ASX:LGM)",https://www.listcorp.com/asx/lgm/legacy-minerals-holdings-limited,"	5952800",0.13,0.00,0,Materials
ASX:RDS,"Redstone Resources (ASX:RDS)",https://www.listcorp.com/asx/rds/redstone-resources,"	5894660",0.008,0.00,0,Materials
ASX:AQS,"Aquis Entertainment Limited (ASX:AQS)",https://www.listcorp.com/asx/aqs/aquis-entertainment-limited,"	5893660",0.165,0.00,0,"Consumer Discretionary"
ASX:ENV,"Enova Mining Limited (ASX:ENV)",https://www.listcorp.com/asx/env/enova-mining-limited,"	5875440",0.016,0.00,0,Materials
ASX:RFR,"Rafaella Resources Ltd (ASX:RFR)",https://www.listcorp.com/asx/rfr/rafaella-resources-ltd,"	5869700",0.025,0.00,0,Materials
ASX:MHI,"Merchant House International Limited (ASX:MHI)",https://www.listcorp.com/asx/mhi/merchant-house-international-limited,"	5844520",0.062,0.00,0,"Consumer Discretionary"
ASX:CRM,"Carbon Minerals (ASX:CRM)",https://www.listcorp.com/asx/crm/carbon-minerals,"	5829080",0.31,0.00,0,Energy
ASX:POL,"Polymetals Resources Ltd (ASX:POL)",https://www.listcorp.com/asx/pol/polymetals-resources,"	5808200",0.145,0.00,0,Materials
ASX:EMS,"Eastern Metals Limited (ASX:EMS)",https://www.listcorp.com/asx/ems/eastern-metals-limited,"	5798440",0.15,0.00,0,Materials
ASX:PR1,"Pure Resources Limited (ASX:PR1)",https://www.listcorp.com/asx/pr1/pure-resources-limited,"	5755750",0.23,0.00,0,Materials
ASX:SYT,"Syntonic Limited (ASX:SYT)",https://www.listcorp.com/asx/syt/syntonic-limited,"	5735610",0.001,0.00,0,"Information Technology"
ASX:RR1,"Reach Resources Limited (ASX:RR1)",https://www.listcorp.com/asx/rr1/reach-resources-limited,"	5730150",0.003,0.00,0,Materials
ASX:CIO,"Connected IO Limited (ASX:CIO)",https://www.listcorp.com/asx/cio/connected-io-limited,"	5722550",0.018,0.00,0,"Information Technology"
ASX:HMI,"Hiremii Limited (ASX:HMI)",https://www.listcorp.com/asx/hmi/hiremii-limited,"	5716830",0.054,0.00,0,Industrials
ASX:CUL,"Cullen Resources Limited (ASX:CUL)",https://www.listcorp.com/asx/cul/cullen-resources,"	5696020",0.014,0.00,0,Materials
ASX:BHD,"Benjamin Hornigold Limited (ASX:BHD)",https://www.listcorp.com/asx/bhd/benjamin-hornigold-limited,"	5676480",0.235,0.00,0,Financials
ASX:GLV,"Global Vanadium Limited (ASX:GLV)",https://www.listcorp.com/asx/glv/global-vanadium-limited,"	5620060",0.003,0.00,0,Energy
ASX:CML,"Chase Mining Corporatation (ASX:CML)",https://www.listcorp.com/asx/cml/chase-mining-corporatation,"	5617590",0.012,0.00,0,Materials
